分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
昌平,蓬莱公寓东区,昌平 北七家 五至六环,2室2厅1厨1卫,92.07㎡,,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-12-30,2006-03-21,满五年,有抵押 98万元 银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,F1户型好，精装修，无遮挡，满五4层，诚心出售~,213万,"23,135元/平",蓬莱公寓东区 -北七家,2室2厅,92.07平米,"('中楼层(共6层)',)",,板楼,48人关注,3个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128287301.html
丰台,晓月新苑,丰台 卢沟桥 四至五环,2室1厅1厨1卫,88.3㎡,,西,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-11,2017-05-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,晓月新苑 07年电梯板楼  两梯四户  无遮挡,248万,"28,087元/平",晓月新苑 -卢沟桥,2室1厅,88.3平米,"('低楼层(共22层)',)",2007年,板塔结合,5人关注,16天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129812515.html
丰台,南三环中路57号,丰台 木樨园 二至三环,2室1厅1厨1卫,61.5㎡,,东南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-10-31,2024-10-24,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,三环内  中间层 满五年 【全明格局、都有窗户】,245万,"39,838元/平",南三环中路57号 -木樨园,2室1厅,61.5平米,"('中楼层(共6层)',)",,板楼,50人关注,5个月以前发布,VR房源,,,,随时看房,https://bj.lianjia.com/ershoufang/101127256748.html
大兴,龙湖时代天街,大兴 天宫院 六环外,2室1厅1厨1卫,85.24㎡,,东 西,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),复式,塔楼,钢混结构,两梯十六户,有,2025-03-15,2016-05-03,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,龙湖天街，满五唯一，中间楼层，业主诚心出售,239万,"28,039元/平",龙湖时代天街 -天宫院,2室1厅,85.24平米,"('中楼层(共26层)',)",2014年,塔楼,4人关注,1个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129472525.html
丰台,青塔芳园,丰台 青塔 四至五环,2室1厅1厨1卫,59.72㎡,,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共5层),平层,板楼,混合结构,,无,2025-03-20,2024-11-22,未满两年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,青塔芳园 正规两居带客厅 精装修 低楼层 户型方正,230万,"38,514元/平",青塔芳园 -青塔,2室1厅,59.72平米,"('底层(共5层)',)",1994年,板楼,33人关注,1个月以前发布,VR看装修,,,,,https://bj.lianjia.com/ershoufang/101129526135.html
丰台,角门东里,丰台 角门 三至四环,2室1厅1厨1卫,57.2㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-03-10,2023-11-16,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,马家堡角门东里正规两居室，诚心卖，可以随时签约,219万,"38,287元/平",角门东里 -角门,2室1厅,57.2平米,"('高楼层(共6层)',)",1993年,板楼,42人关注,1个月以前发布,VR看装修,,,,随时看房,https://bj.lianjia.com/ershoufang/101129362009.html
通州,融科香雪兰溪,通州 马驹桥 六环外,2室1厅1厨1卫,84.43㎡,65.83㎡,南,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共18层),平层,板楼,钢混结构,两梯三户,有,2025-03-03,2013-05-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,融科香雪兰溪 全南两居室户型方正 采光充足,236万,"27,953元/平",融科香雪兰溪 -马驹桥,2室1厅,84.43平米,"('底层(共18层)',)",,板楼,2人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129197210.html
丰台,角门东里,丰台 角门 三至四环,2室1厅1厨1卫,53.57㎡,,东 西,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,混合结构,,无,2025-04-09,2012-01-12,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,角门东里 低楼层两居 满五唯一，近地铁商场,230万,"42,935元/平",角门东里 -角门,2室1厅,53.57平米,"('低楼层(共6层)',)",,板楼,6人关注,18天以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129947247.html
大兴,首座御园二区二期,大兴 枣园 五至六环,2室1厅1厨1卫,91.31㎡,73.9㎡,东北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,塔楼,钢混结构,三梯十二户,有,2025-04-24,2018-05-14,满五年,无抵押,二类经济适用房,普通住宅,非共有,已上传房本照片,首座御园二区二期，全明格局两居，看房方便,206.6万,"22,627元/平",首座御园二区二期 -枣园,2室1厅,91.31平米,"('低楼层(共14层)',)",2015年,塔楼,0人关注,4天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129440059.html
大兴,兴政西里,大兴 黄村中 五至六环,2室1厅1厨1卫,70.99㎡,50.18㎡,东 南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,塔楼,混合结构,,无,2025-04-03,1994-10-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,兴政西里 2室1厅 东 南,235万,"33,104元/平",兴政西里 -黄村中,2室1厅,70.99平米,"('中楼层(共6层)',)",,塔楼,6人关注,24天以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129836343.html
房山,康泽佳苑北区,房山 长阳 五至六环,2室1厅1厨1卫,78.23㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),平层,板楼,钢混结构,两梯四户,有,2025-03-07,2017-07-17,满五年,有抵押 30万元,限价商品房,普通住宅,共有,已上传房本照片,康泽佳苑北区，精装自住，高楼层视野好,228万,"29,145元/平",康泽佳苑北区 -长阳,2室1厅,78.23平米,"('高楼层(共25层)',)",2015年,板楼,10人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129221048.html
石景山,金隅滨和园7号院,石景山 石景山其它 五至六环,2室1厅1厨1卫,74.88㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板楼,钢混结构,两梯五户,有,2025-02-08,2016-05-24,满五年,无抵押,限价商品房,普通住宅,非共有,已上传房本照片,2014年金隅滨和 首钢园地铁南边 满五年唯一住房,239万,"31,918元/平",金隅滨和园7号院 -石景山其它,2室1厅,74.88平米,"('中楼层(共31层)',)",2014年,板楼,9人关注,2个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128612440.html
通州,大方居,通州 九棵树(家乐福) 五至六环,2室1厅1厨1卫,88.37㎡,71.35㎡,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共15层),平层,板塔结合,钢混结构,两梯四户,有,2023-10-30,2012-11-05,满五年,无抵押,限价商品房,普通住宅,非共有,已上传房本照片,满五年唯一商品房，南北通透2居室，中间位置，采光好,249万,"28,177元/平",大方居 -九棵树(家乐福),2室1厅,88.37平米,"('中楼层(共15层)',)",2010年,板塔结合,21人关注,一年前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101121723272.html
大兴,理想家园,大兴 西红门 四至五环,2室1厅1厨1卫,73.66㎡,59.35㎡,东南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),平层,塔楼,钢混结构,三梯十二户,有,2025-04-03,2020-06-08,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,理想家园 东南向两居 好楼层 采光视野好 业主诚售,238万,"32,311元/平",理想家园 -西红门,2室1厅,73.66平米,"('25层',)",2013年,塔楼,8人关注,25天以前发布,VR看装修,,,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101129843786.html
房山,西悦欣居,房山 长阳 五至六环,2室1厅1厨1卫,87.02㎡,71.35㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板塔结合,钢混结构,两梯四户,有,2025-03-22,2019-05-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西悦欣居，精装修，南北两居，满五唯一,248万,"28,500元/平",西悦欣居 -长阳,2室1厅,87.02平米,"('中楼层(共18层)',)",2012年,板塔结合,8人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129617294.html
大兴,三合南里,大兴 黄村中 五至六环,2室1厅1厨1卫,80.01㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2025-04-06,2000-06-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,三合南里 2室1厅 南 北,228万,"28,497元/平",三合南里 -黄村中,2室1厅,80.01平米,"('中楼层(共6层)',)",,板楼,2人关注,22天以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129832029.html
大兴,三合北巷4号院,大兴 黄村中 五至六环,2室1厅1厨1卫,63.94㎡,48.63㎡,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,板楼,钢混结构,两梯五户,有,2024-12-22,2018-08-16,满五年,无抵押,一类经济适用房,普通住宅,共有,已上传房本照片,三合北巷4号院 2室1厅 南 北,208万,"32,531元/平",三合北巷4号院 -黄村中,2室1厅,63.94平米,"('低楼层(共21层)',)",2016年,板楼,6人关注,4个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128159785.html
朝阳,芳园里,朝阳 酒仙桥 四至五环,2室1厅1厨1卫,54.11㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共5层),平层,板楼,混合结构,,无,2025-04-19,1997-03-20,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,芳园里小区，优质二居，近地铁，看房随时，诚意出售,230万,"42,507元/平",芳园里 -酒仙桥,2室1厅,54.11平米,"('顶层(共5层)',)",1995年,板楼,12人关注,8天以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101130132929.html
海淀,同泽园西里,海淀 海淀其它 六环外,2室1厅1厨1卫,67.77㎡,56.32㎡,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2024-09-20,2013-12-20,满五年,无抵押,一类经济适用房,普通住宅,非共有,已上传房本照片,同泽园西里，南北通透两居室，业主诚意出售,208万,"30,693元/平",同泽园西里 -海淀其它,2室1厅,67.77平米,"('中楼层(共6层)',)",,板楼,28人关注,7个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101126656648.html
石景山,古城南里,石景山 古城 五至六环,2室1厅1厨1卫,56.39㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共14层),平层,塔楼,钢混结构,一梯三户,有,2025-03-06,1998-07-30,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,古城南里优质两居室，上下水已换，装修干净,239万,"42,384元/平",古城南里 -古城,2室1厅,56.39平米,"('底层(共14层)',)",1984年,塔楼,12人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129206576.html
石景山,林业楼,石景山 苹果园 五至六环,2室1厅1厨1卫,56.86㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-04-16,2019-04-23,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,林业楼精装修明厨明卫两居拎包入住采光好双地铁交通好,215万,"37,813元/平",林业楼 -苹果园,2室1厅,56.86平米,"('高楼层(共6层)',)",,板楼,4人关注,11天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101130106831.html
门头沟,德露苑,门头沟 滨河西区 六环外,2室1厅1厨1卫,93.12㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,混合结构,,无,2025-02-07,2024-09-18,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,滨河德露苑，户型方正合理，各个功能间都很大,245万,"26,311元/平",德露苑 -滨河西区,2室1厅,93.12平米,"('低楼层(共7层)',)",1999年,板楼,7人关注,2个月以前发布,VR房源,,,,随时看房,https://bj.lianjia.com/ershoufang/101128687367.html
丰台,城建宿舍,丰台 青塔 四至五环,2室1厅1厨1卫,58.7㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共6层),平层,板楼,混合结构,,无,2025-02-28,2022-03-31,满两年,有抵押 40万元 银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,店长推荐，南北两居 商品房 拎包入住  看房随时,208万,"35,435元/平",城建宿舍 -青塔,2室1厅,58.7平米,"('顶层(共6层)',)",,板楼,9人关注,1个月以前发布,VR看装修,,,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101129092444.html
通州,首开国风美仑,通州 通州其它 五至六环,2室1厅1厨1卫,75.8㎡,60.54㎡,南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),平层,板楼,钢混结构,两梯三户,有,2024-09-05,2016-10-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,首开国风美仑小区，环境优美，户型好，面积没有浪费。,225万,"29,684元/平",首开国风美仑 -通州其它,2室1厅,75.8平米,"('中楼层(共16层)',)",,板楼,15人关注,7个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101126099577.html
大兴,盛嘉华苑,大兴 枣园 五至六环,2室1厅1厨1卫,73.58㎡,,南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共15层),平层,板楼,钢混结构,两梯四户,有,2025-04-22,2019-08-07,满五年,有抵押 50万元,商品房,普通住宅,非共有,已上传房本照片,盛嘉华苑 2室1厅 南,225万,"30,579元/平",盛嘉华苑 -枣园,2室1厅,73.58平米,"('中楼层(共15层)',)",2012年,板楼,2人关注,5天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101130210097.html
顺义,石景苑,顺义 顺义城 六环外,2室1厅1厨1卫,96.63㎡,,西南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共15层),平层,板塔结合,钢混结构,两梯四户,有,2025-03-24,2021-11-15,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,石景苑距离地铁口730米，来源高德，小区2008年,235万,"24,320元/平",石景苑 -顺义城,2室1厅,96.63平米,"('底层(共15层)',)",,板塔结合,22人关注,1个月以前发布,VR看装修,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101129490777.html
朝阳,八里庄东里,朝阳 四惠 四至五环,2室1厅1厨1卫,60.86㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2025-03-14,2025-03-13,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,八里庄东里 两居 近地铁 附近有大型商场,249万,"40,914元/平",八里庄东里 -四惠,2室1厅,60.86平米,"('中楼层(共6层)',)",1985年,板楼,27人关注,1个月以前发布,VR看装修,,近地铁,,,https://bj.lianjia.com/ershoufang/101129447612.html
丰台,和义东里一区,丰台 和义 四至五环,2室1厅1厨1卫,66.73㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-11-06,2002-11-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南四环 和义东里 地铁八号线和义站 正规两居室,210万,"31,471元/平",和义东里一区 -和义,2室1厅,66.73平米,"('6层',)",,板楼,32人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101127453481.html
房山,国际花园2号院,房山 长阳 五至六环,2室1厅1厨1卫,75.84㎡,,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,一梯两户,有,2025-03-06,2016-10-18,满五年,有抵押 60万元 公积金 客户偿还,商品房,普通住宅,非共有,已上传房本照片,国际花园2号院，2居，精装修，满五年唯一,227万,"29,932元/平",国际花园2号院 -长阳,2室1厅,75.84平米,"('高楼层(共18层)',)",2014年,板楼,6人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129270997.html
通州,大方居,通州 九棵树(家乐福) 五至六环,2室1厅1厨1卫,89.92㎡,71.46㎡,东,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-06,2012-06-01,满五年,有抵押,限价商品房,普通住宅,非共有,已上传房本照片,满五年唯一商品房，东向正规两居室，客厅带阳台,245万,"27,247元/平",大方居 -九棵树(家乐福),2室1厅,89.92平米,"('中楼层(共22层)',)",2010年,板塔结合,1人关注,21天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129882474.html
大兴,盛嘉华苑,大兴 枣园 五至六环,2室1厅1厨1卫,77.26㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-21,2020-06-10,满两年,有抵押 100万元,商品房,普通住宅,非共有,已上传房本照片,盛嘉华苑 南北两居室  商品房 随时看房,210万,"27,181元/平",盛嘉华苑 -枣园,2室1厅,77.26平米,"('低楼层(共15层)',)",,板塔结合,4人关注,7天以前发布,VR房源,,,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101130210194.html
大兴,住总正华多彩嘉园,大兴 天宫院 六环外,2室1厅1厨1卫,89.28㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共28层),平层,板塔结合,钢混结构,两梯四户,有,2025-02-22,2019-11-21,满五年,有抵押 72万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,天宫院板块 住总正华多彩嘉园小区,248万,"27,778元/平",住总正华多彩嘉园 -天宫院,2室1厅,89.28平米,"('底层(共28层)',)",2017年,板塔结合,6人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128930119.html
房山,加州水郡四期,房山 长阳 五至六环,2室1厅1厨1卫,93.02㎡,76.37㎡,西北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共14层),平层,板塔结合,钢混结构,两梯五户,有,2025-03-12,2017-07-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五唯一 好楼层 视野开阔 无遮挡 不临街 不临,206万,"22,146元/平",加州水郡四期 -长阳,2室1厅,93.02平米,"('中楼层(共14层)',)",2011年,板塔结合,5人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129388962.html
通州,金隅通和园,通州 临河里 五至六环,2室1厅1厨1卫,88.31㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板楼,钢混结构,两梯四户,有,2025-04-15,2013-09-18,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金隅通和园 2室1厅 南 北,235万,"26,611元/平",金隅通和园 -临河里,2室1厅,88.31平米,"('中楼层(共22层)',)",2011年,板楼,4人关注,12天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101130026272.html
房山,首创伊林郡一期,房山 良乡 五至六环,2室1厅1厨1卫,89.86㎡,,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-05,2017-02-14,满五年,有抵押 100万元 业主自还,商品房,普通住宅,共有,已上传房本照片,伊林郡一期中间位置纯南向精装修两居室,219万,"24,372元/平",首创伊林郡一期 -良乡,2室1厅,89.86平米,"('中楼层(共18层)',)",,板塔结合,4人关注,23天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129883214.html
顺义,恒大上和府,顺义 马坡 六环外,2室1厅1厨1卫,78.43㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,板楼,钢混结构,一梯两户,有,2025-02-27,2025-02-21,未满两年,有抵押 26万元,商品房,普通住宅,非共有,已上传房本照片,恒大上和府 精装2居室 周边生活便利,249万,"31,749元/平",恒大上和府 -马坡,2室1厅,78.43平米,"('低楼层(共8层)',)",2023年,板楼,18人关注,1个月以前发布,VR看装修,,,,随时看房,https://bj.lianjia.com/ershoufang/101129108035.html
大兴,那尔水晶城,大兴 高米店 五至六环,2室1厅1厨1卫,78.33㎡,,南 北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),平层,板楼,钢混结构,一梯三户,有,2025-03-06,2021-01-25,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,那尔水晶城 满五年 仅一套 南北通透电梯房,249万,"31,789元/平",那尔水晶城 -高米店,2室1厅,78.33平米,"('16层',)",2005年,板楼,31人关注,1个月以前发布,VR房源,,近地铁,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101129280529.html
丰台,新华街七里,丰台 看丹桥 三至四环,2室1厅1厨1卫,64.4㎡,,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-04-26,2017-05-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,丰台区新华街七里 两居室 9+16丰台南路交通便利,239万,"37,112元/平",新华街七里 -看丹桥,2室1厅,64.4平米,"('底层(共14层)',)",1997年,板楼,36人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101124086251.html
顺义,东兴一区,顺义 顺义城 六环外,2室1厅1厨1卫,78.18㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,混合结构,,无,2025-03-20,1999-12-08,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,东兴一区两居室 低楼层看房子随时都可以,236万,"30,187元/平",东兴一区 -顺义城,2室1厅,78.18平米,"('低楼层(共6层)',)",,板楼,2人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129075204.html
大兴,清源佳园,大兴 枣园 五至六环,2室1厅1厨1卫,77.76㎡,62.72㎡,南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,一梯三户,有,2024-12-25,2021-01-04,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,清源佳园 电梯房 有阳台 满两年 有钥匙,222万,"28,550元/平",清源佳园 -枣园,2室1厅,77.76平米,"('低楼层(共18层)',)",2019年,板楼,54人关注,4个月以前发布,VR看装修,,,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101127970732.html
丰台,南三环中路15号院,丰台 蒲黄榆 二至三环,2室1厅1厨1卫,51.74㎡,,东南 南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2025-02-27,2002-10-17,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,近地铁，视野开阔，安静，光线好,206万,"39,815元/平",南三环中路15号院 -蒲黄榆,2室1厅,51.74平米,"('中楼层(共6层)',)",,板楼,66人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128918834.html
门头沟,永兴嘉园,门头沟 滨河西区 六环外,2室1厅1厨1卫,81.24㎡,,西北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共14层),平层,塔楼,钢混结构,两梯八户,有,2025-03-03,2007-06-26,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,永兴嘉园 电梯房 满五唯一 集中供暖,248万,"30,527元/平",永兴嘉园 -滨河西区,2室1厅,81.24平米,"('14层',)",,塔楼,2人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129182710.html
朝阳,八里庄东里,朝阳 四惠 四至五环,2室1厅1厨1卫,60.86㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2025-03-14,2025-03-13,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,八里庄东里 两居 近地铁 附近有大型商场,249万,"40,914元/平",八里庄东里 -四惠,2室1厅,60.86平米,"('中楼层(共6层)',)",1985年,板楼,27人关注,1个月以前发布,VR看装修,,近地铁,,,https://bj.lianjia.com/ershoufang/101129447612.html
丰台,南三环中路15号院,丰台 蒲黄榆 二至三环,2室1厅1厨1卫,51.74㎡,,东南 南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2025-02-27,2002-10-17,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,近地铁，视野开阔，安静，光线好,206万,"39,815元/平",南三环中路15号院 -蒲黄榆,2室1厅,51.74平米,"('中楼层(共6层)',)",,板楼,66人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128918834.html
丰台,新华街七里,丰台 看丹桥 三至四环,2室1厅1厨1卫,64.4㎡,,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-04-26,2017-05-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,丰台区新华街七里 两居室 9+16丰台南路交通便利,239万,"37,112元/平",新华街七里 -看丹桥,2室1厅,64.4平米,"('底层(共14层)',)",1997年,板楼,36人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101124086251.html
