分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
天河,棠利大厦,天河 棠下,2室2厅1厨1卫,76.05㎡,63.9㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板楼,钢混结构,,无,2024-12-11,2009-01-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金融城  地铁口大两房 位置安静 采光通风好 满五唯一,189万,"24,853元/平",棠利大厦 -棠下,2室2厅,76.05平米,"('中楼层(共9层)',)",1999年,板楼,1人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406629134.html
番禺,吉祥北园A区,番禺 洛溪,2室2厅1厨1卫,76.2㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板塔结合,钢混结构,,无,2024-12-15,2022-09-29,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,北园A区，一梯两户，东南向两房，视野开阔，望回园林,175万,"22,966元/平",吉祥北园A区 -洛溪,2室2厅,76.2平米,"('中楼层(共7层)',)",1993年,板塔结合,0人关注,4个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406645571.html
白云,金碧新城,白云 石井,2室1厅1厨1卫,70.48㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,塔楼,钢混结构,三梯八户,有,2021-03-10,2016-11-07,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,南向大2房 位置安静 采光通风好 业主自住装修好,189.3万,"26,859元/平",金碧新城 -石井,2室1厅,70.48平米,"('低楼层(共27层)',)",2007年,塔楼,73人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108402044558.html
番禺,广地花园,番禺 星河湾,2室2厅1厨1卫,79.55㎡,73.45㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板塔结合,钢混结构,,无,2022-06-13,2015-02-12,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,广地花园两房，精装采光好可拎包入住,160万,"20,114元/平",广地花园 -星河湾,2室2厅,79.55平米,"('高楼层(共7层)',)",2006年,板塔结合,1人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403449450.html
荔湾,十八甫南路,荔湾 和平西,2室1厅1厨1卫,87.72㎡,,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板塔结合,钢混结构,,无,2022-08-05,2020-08-28,满两年,无抵押,房改房,普通住宅,共有,已上传房本照片,沙面公园 地铁六号八号文化公园 珠江边,198万,"22,572元/平",十八甫南路 -和平西,2室1厅,87.72平米,"('中楼层(共7层)',)",,板塔结合,4人关注,一年前发布,VR看装修,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108403609763.html
黄埔,长江路268号大院,黄埔 长洲岛,2室1厅1厨1卫,71.56㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2023-07-14,2022-07-13,满两年,无抵押,房改房,普通住宅,非共有,已上传房本照片,房改房一梯二户南北对流格局视野开阔,188.8万,"26,384元/平",长江路268号大院 -长洲岛,2室1厅,71.56平米,"('中楼层(共6层)',)",,板楼,8人关注,一年前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108404673396.html
白云,城西花园,白云 金沙洲,2室1厅1厨1卫,75.5㎡,66.47㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2020-08-08,2010-06-29,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,东南向 电梯大两房 实用率高 业主很有心卖。,158万,"20,928元/平",城西花园 -金沙洲,2室1厅,75.5平米,"('高楼层(共9层)',)",1999年,塔楼,49人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108401495432.html
荔湾,广船鹤园小区,荔湾 鹤洞,2室1厅1厨1卫,70.79㎡,63.96㎡,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯两户,有,2021-04-20,2021-07-30,满两年,无抵押,房改房,普通住宅,非共有,已上传房本照片,广船鹤园小区，南向电梯两房，广佛线，交通便利,158万,"22,320元/平",广船鹤园小区 -鹤洞,2室1厅,70.79平米,"('低楼层(共9层)',)",1995年,塔楼,12人关注,一年前发布,VR房源,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108402179825.html
黄埔,银丰花园,黄埔 黄埔区府,2室1厅1厨1卫,78.74㎡,69.68㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯六户,有,2022-04-26,2018-02-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五非唯一 地铁五号线 中高楼层 采光较好 配套成熟,160万,"20,321元/平",银丰花园 -黄埔区府,2室1厅,78.74平米,"('高楼层(共9层)',)",1999年,塔楼,5人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403309668.html
白云,顺丰翠园,白云 石井,2室1厅1厨1卫,76.05㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯四户,有,2022-07-14,2019-04-28,满五年,有抵押 170 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,顺丰翠园 厅直出阳台 看花园 方正2房,180万,"23,669元/平",顺丰翠园 -石井,2室1厅,76.05平米,"('高楼层(共9层)',)",2009年,板楼,8人关注,一年前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108403544258.html
白云,黄石花园,白云 黄石,2室1厅1厨1卫,80㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共14层),平层,塔楼,钢混结构,两梯八户,有,2024-08-31,1998-11-27,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,白云区 黄石花园 电梯中层 厅出阳台南向2房,165万,"20,625元/平",黄石花园 -黄石,2室1厅,80平米,"('中楼层(共14层)',)",1997年,塔楼,2人关注,7个月以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406200174.html
海珠,怡安花园,海珠 滨江中,2室1厅1厨1卫,75.99㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-08-31,2000-06-15,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,小区舒适两房 采光通风好 低总jia,198万,"26,057元/平",怡安花园 -滨江中,2室1厅,75.99平米,"('高楼层(共9层)',)",1999年,塔楼,0人关注,7个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406201255.html
番禺,方圆大学时光,番禺 大学城,2室1厅1厨1卫,75.27㎡,62.51㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共13层),平层,塔楼,钢混结构,两梯六户,有,2024-03-28,2017-06-19,满五年,无抵押,商品房,商住两用,共有,已上传房本照片,三地铁交汇，小区密度低，大学城环境好户型方正实用。,190万,"25,243元/平",方圆大学时光 -大学城,2室1厅,75.27平米,"('中楼层(共13层)',)",2011年,塔楼,2人关注,一年前发布,,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405589212.html
番禺,自在城市花园一二期,番禺 汉溪长隆,2室2厅1厨1卫,76.28㎡,62.49㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),平层,塔楼,钢混结构,一梯四户,有,2024-03-05,2020-08-04,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,南向 高层 采光充足 视野宽阔,195万,"25,564元/平",自在城市花园一二期 -汉溪长隆,2室2厅,76.28平米,"('10层',)",2004年,塔楼,5人关注,一年前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108405488317.html
海珠,兴隆新街碧雅苑,海珠 新港西,2室2厅1厨1卫,83.52㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-11-11,2006-03-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,兴隆新街碧雅苑 户型方正实用 保养好,163万,"19,517元/平",兴隆新街碧雅苑 -新港西,2室2厅,83.52平米,"('中楼层(共9层)',)",,塔楼,3人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406505606.html
番禺,广州奥林匹克花园,番禺 洛溪,2室2厅1厨1卫,73.8㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),错层,塔楼,钢混结构,,无,2024-11-10,2013-07-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,广奥 南北两房 格局方正 中间楼层 配套完善 人车分流,180万,"24,391元/平",广州奥林匹克花园 -洛溪,2室2厅,73.8平米,"('中楼层(共6层)',)",2002年,塔楼,3人关注,5个月以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406502307.html
天河,雅怡居,天河 东圃,2室1厅1厨1卫,71.64㎡,62.93㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2025-02-18,2011-12-07,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,雅怡居 2房 南向 户型好 楼下配套齐全,188万,"26,243元/平",雅怡居 -东圃,2室1厅,71.64平米,"('高楼层(共9层)',)",2000年,塔楼,2人关注,2个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406860921.html
番禺,番禺华景新城,番禺 桥南,2室1厅1厨1卫,76.7㎡,,西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板楼,钢混结构,一梯三户,有,2025-02-17,2005-09-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,随时可约，提前约可看房.......,168万,"21,904元/平",番禺华景新城 -桥南,2室1厅,76.7平米,"('中楼层(共8层)',)",1999年,板楼,0人关注,2个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406858379.html
番禺,雅居乐花园时光九篇,番禺 雅居乐,2室2厅1厨1卫,82.6㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯六户,有,2024-12-09,2018-09-20,满五年,有抵押 140万元 中国农业银行,商品房,普通住宅,共有,已上传房本照片,雅居乐花园闹中取静环境优美门槛低小高层电梯交通便利,195万,"23,608元/平",雅居乐花园时光九篇 -雅居乐,2室2厅,82.6平米,"('低楼层(共9层)',)",2010年,塔楼,3人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406619217.html
荔湾,广雅居,荔湾 西村,2室1厅1厨1卫,74㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯六户,有,2025-02-14,2021-12-08,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,广雅居 2室1厅 东南,200万,"27,028元/平",广雅居 -西村,2室1厅,74平米,"('中楼层(共9层)',)",,塔楼,1人关注,2个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406842882.html
番禺,亚运城媒体村(南区),番禺 亚运城,2室1厅1厨1卫,78.26㎡,60.12㎡,东南 南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,塔楼,钢混结构,两梯四户,有,2025-01-03,2016-09-29,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,优质南向两房 户型方正 视野开阔  通风采光好 保养好,169万,"21,595元/平",亚运城媒体村(南区) -亚运城,2室1厅,78.26平米,"('低楼层(共18层)',)",2010年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406720885.html
番禺,喜盈雅境,番禺 桥南,2室1厅1厨1卫,78.01㎡,68.33㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,塔楼,钢混结构,一梯五户,有,2025-01-13,2014-04-24,满五年,有抵押 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,满五唯一，精装修高层视野好，配套设施齐全，交通便利,185万,"23,715元/平",喜盈雅境 -桥南,2室1厅,78.01平米,"('高楼层(共11层)',)",2008年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406756279.html
海珠,保利红棉花园,海珠 江燕路,2室1厅1厨1卫,73.34㎡,,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2025-01-08,2016-02-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,房子户型方正 望小区视野好  低楼层,200万,"27,271元/平",保利红棉花园 -江燕路,2室1厅,73.34平米,"('中楼层(共9层)',)",1997年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406740414.html
南沙,星河盛世,南沙 进港大道,2室1厅1厨1卫,75.42㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共25层),平层,塔楼,钢混结构,两梯四户,有,2024-07-19,2019-07-16,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,业主诚心 南向两房 保养好 采光通透,165万,"21,878元/平",星河盛世 -进港大道,2室1厅,75.42平米,"('25层',)",,塔楼,0人关注,9个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406031814.html
黄埔,峰湖御境,黄埔 科学城,2室2厅1厨1卫,77.57㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,塔楼,钢混结构,三梯七户,有,2025-02-09,2020-05-07,满两年,有抵押 15万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,店长臻选 华标两房 楼层好 望小区安静不抄,193万,"24,881元/平",峰湖御境 -科学城,2室2厅,77.57平米,"('高楼层(共33层)',)",2018年,塔楼,1人关注,2个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406815551.html
番禺,凯德山海连城二期,番禺 莲花山,2室2厅1厨1卫,75.32㎡,60.09㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共29层),平层,板塔结合,钢混结构,两梯六户,有,2024-08-04,2022-09-28,满两年,有抵押,商品房,普通住宅,共有,已上传房本照片,凯德山海连城二期 户型方正 通风采光好 看房方便 急,165万,"21,907元/平",凯德山海连城二期 -莲花山,2室2厅,75.32平米,"('29层',)",,板塔结合,0人关注,8个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406094356.html
白云,南湖半山东苑,白云 南湖,2室2厅1厨1卫,87㎡,70.9㎡,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯四户,有,2025-01-09,2019-12-04,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南湖半山东苑 免费产权车位 高层看花园 位置安静,170万,"19,541元/平",南湖半山东苑 -南湖,2室2厅,87平米,"('中楼层(共18层)',)",2005年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406741554.html
白云,乐得花园,白云 黄边,2室1厅1厨1卫,70.95㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2024-09-08,2018-03-03,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,乐得花园精装修东南朝向好 有电梯,198万,"27,907元/平",乐得花园 -黄边,2室1厅,70.95平米,"('低楼层(共9层)',)",1999年,塔楼,1人关注,7个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406237460.html
番禺,星尚花园,番禺 市桥东,2室2厅1厨2卫,83.92㎡,69.36㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,板楼,钢混结构,两梯五户,有,2025-04-25,2022-04-01,满两年,有抵押 金融公司垫资,商品房,普通住宅,共有,已上传房本照片,星尚花园 2室2厅 北,198万,"23,594元/平",星尚花园 -市桥东,2室2厅,83.92平米,"('中楼层(共26层)',)",2015年,板楼,0人关注,4天以前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108407171490.html
海珠,广纸小区,海珠 工业大道中,2室2厅1厨1卫,74.33㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2023-07-04,1993-07-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五年 免增值税 南向大两房 交通方便  小区管理,183万,"24,620元/平",广纸小区 -工业大道中,2室2厅,74.33平米,"('低楼层(共9层)',)",1994年,塔楼,3人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404638185.html
海珠,洪德路,海珠 洪德,2室1厅1厨1卫,70.9㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,,2024-05-29,2005-01-13,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,同福西地铁300米  马赛克外墙 东南靓向 厅出阳台,188万,"26,517元/平",洪德路 -洪德,2室1厅,70.9平米,"('高楼层(共9层)',)",,塔楼,1人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405824660.html
番禺,桥福园,番禺 市桥,2室2厅1厨1卫,76.01㎡,62.4㎡,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),平层,塔楼,钢混结构,两梯六户,有,2024-05-09,2009-12-23,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,桥福园 四期 电梯  户型方正,188万,"24,734元/平",桥福园 -市桥,2室2厅,76.01平米,"('低楼层(共16层)',)",2000年,塔楼,0人关注,11个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405748149.html
荔湾,西湾路,荔湾 西村,2室2厅1厨1卫,75.85㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,混合结构,,,2023-06-19,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,西湾路 大岗元社区 低层 两房方正 南北对流,195万,"25,709元/平",西湾路 -西村,2室2厅,75.85平米,"('低楼层(共6层)',)",,板楼,0人关注,一年前发布,VR看装修,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108404586524.html
南沙,万科府前一号,南沙 南沙区府,2室2厅1厨1卫,78.85㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯三户,有,2022-07-10,2014-08-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,"区府小两房,满五唯一保养佳，带全屋家私家电。",162万,"20,546元/平",万科府前一号 -南沙区府,2室2厅,78.85平米,"('低楼层(共18层)',)",,板楼,8人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108403531738.html
番禺,祈福新村月明轩,番禺 祈福新村,2室2厅1厨1卫,78.5㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板塔结合,钢混结构,,无,2025-04-17,2017-12-17,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,祈福新村月明轩 2室2厅 北,180万,"22,930元/平",祈福新村月明轩 -祈福新村,2室2厅,78.5平米,"('低楼层(共7层)',)",2004年,板塔结合,0人关注,11天以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108407137284.html
黄埔,大沙地东路,黄埔 大沙地,2室1厅1厨1卫,83.99㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-09-01,2017-04-24,满五年,有抵押 85万元 建设银行海珠支行,商品房,普通住宅,共有,已上传房本照片,大沙东  怡园西  过五年大两房近地铁框架结,198万,"23,575元/平",大沙地东路 -大沙地,2室1厅,83.99平米,"('高楼层(共9层)',)",1998年,塔楼,1人关注,7个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406204375.html
番禺,祈福新村倚湖湾,番禺 祈福新村,2室1厅1厨1卫,79.74㎡,61.48㎡,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板楼,钢混结构,三梯六户,有,2024-01-03,2013-11-14,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,东北向楼层好 满五年 保养好 出入方便,180万,"22,574元/平",祈福新村倚湖湾 -祈福新村,2室1厅,79.74平米,"('高楼层(共30层)',)",2006年,板楼,0人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405292868.html
番禺,番禺奥林匹克花园,番禺 桥南,2室2厅1厨1卫,78.9㎡,66.06㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),错层,板楼,钢混结构,,无,2024-08-22,2013-08-21,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,桥南奥园跃式两房 园林中间位置 满五唯一  入番附,196万,"24,842元/平",番禺奥林匹克花园 -桥南,2室2厅,78.9平米,"('中楼层(共5层)',)",1990年,板楼,0人关注,8个月以前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406166405.html
白云,时代玫瑰园,白云 黄边,2室1厅1厨1卫,70.69㎡,,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,塔楼,钢混结构,两梯六户,有,2024-10-14,2017-10-23,满五年,有抵押 100万元,商品房,普通住宅,共有,已上传房本照片,时代玫瑰园安静两房 无台阶 业主诚心卖,200万,"28,293元/平",时代玫瑰园 -黄边,2室1厅,70.69平米,"('低楼层(共13层)',)",2004年,塔楼,6人关注,6个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406383123.html
番禺,桥福园,番禺 市桥,2室1厅1厨2卫,70.75㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),错层,塔楼,钢混结构,,无,2025-03-12,2017-02-15,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,桥福园三期 南向精装修  拎包入住,180万,"25,442元/平",桥福园 -市桥,2室1厅,70.75平米,"('中楼层(共7层)',)",2000年,塔楼,0人关注,1个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406973679.html
番禺,尚东尚筑,番禺 番禺客运站,2室1厅1厨1卫,80.85㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,塔楼,钢混结构,两梯五户,有,2025-02-21,2021-01-13,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,中间楼层，3号地铁沿线，采光通透,178万,"22,017元/平",尚东尚筑 -番禺客运站,2室1厅,80.85平米,"('中楼层(共17层)',)",2011年,塔楼,1人关注,2个月以前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406877565.html
番禺,祈福缤纷汇,番禺 祈福新村,2室1厅1厨1卫,75.65㎡,59.88㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,三梯十户,有,2025-03-29,2020-11-06,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,祈福新村 缤纷汇  单边东南向大两房 户型格方正,195万,"25,777元/平",祈福缤纷汇 -祈福新村,2室1厅,75.65平米,"('33层',)",2017年,塔楼,2人关注,30天以前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108407058125.html
越秀,广园东路,越秀 沙河,2室1厅1厨1卫,80.58㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,塔楼,钢混结构,,无,2024-06-11,2019-10-17,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,广园东路二房 满五 交通方便越秀区教学资源房款可谈,175万,"21,718元/平",广园东路 -沙河,2室1厅,80.58平米,"('高楼层(共8层)',)",1999年,塔楼,1人关注,10个月以前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108405874054.html
天河,凤凰公司宿舍,天河 龙洞,2室1厅1厨1卫,71.88㎡,,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2025-04-11,2017-07-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,植物园是天河适合居家的成熟版块环境交通,198万,"27,546元/平",凤凰公司宿舍 -龙洞,2室1厅,71.88平米,"('低楼层(共9层)',)",,塔楼,0人关注,17天以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108407113161.html
黄埔,榕景园,黄埔 黄埔区府,2室1厅1厨1卫,75.62㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯六户,有,2024-11-01,2019-02-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,榕景园 小区封闭式管理 东南向两房 电梯中间楼层,195万,"25,787元/平",榕景园 -黄埔区府,2室1厅,75.62平米,"('中楼层(共9层)',)",2001年,塔楼,4人关注,5个月以前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406461301.html
番禺,海滨花园,番禺 洛溪,2室1厅1厨1卫,75.1㎡,61.32㎡,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,塔楼,钢混结构,一梯五户,有,2024-06-30,2016-10-25,满五年,有抵押 35万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,海滨花园 2室1厅 西南,165.8万,"22,078元/平",海滨花园 -洛溪,2室1厅,75.1平米,"('低楼层(共12层)',)",1998年,塔楼,0人关注,9个月以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108405952486.html
