分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
青浦,中环境秋月二期,青浦 朱家角,2室2厅1厨2卫,90.7㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),,,钢混结构,,,2025-03-07,2024-12-12,未满两年,无抵押,商品房,别墅,非共有,已上传房本照片,朱家角叠加别墅，近兰生复旦，环境好前方无遮挡,388万,"42,779元/平",中环境秋月二期 -朱家角,2室2厅,90.7平米,"('中楼层(共5层)',)",2022年,板楼,11人关注,1个月以前发布,VR房源,,,,随时看房,https://sh.lianjia.com/ershoufang/107112222986.html
松江,九城湖滨国际,松江 九亭 外环外,2室1厅1厨1卫,93.13㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-04-16,2007-07-19,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,九亭标杆小区 南北直通户型带双阳台湖景小区 满五税少,388万,"41,663元/平",九城湖滨国际 -九亭,2室1厅,93.13平米,"('低楼层(共14层)',)",2007年,板楼,2人关注,12天以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112618870.html
宝山,四季宜景苑,宝山 大场镇 中环至外环,2室1厅1厨1卫,90.75㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2024-05-16,2006-12-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,四季宜景苑，中环边，有小院，舒适俩房俩厅，安静位置,399万,"43,967元/平",四季宜景苑 -大场镇,2室1厅,90.75平米,"('低楼层(共6层)',)",2006年,板楼,13人关注,11个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107109747087.html
青浦,远洋金融街·西郊宸章,青浦 盈浦 外环外,2室2厅1厨2卫,94.5㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,板楼,未知结构,一梯两户,有,2025-02-08,2019-03-12,满五年,有抵押 80万元,商品房,普通住宅,共有,已上传房本照片,次新小区底楼2房近地铁房东诚心卖,355万,"37,567元/平",远洋金融街·西郊宸章 -盈浦,2室2厅,94.5平米,"('低楼层(共12层)',)",,板楼,4人关注,2个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111925695.html
黄浦,银南大厦,黄浦 蓬莱公园 内环内,2室2厅1厨1卫,97㎡,,东南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共22层),平层,塔楼,钢混结构,两梯七户,有,2025-03-03,2025-01-01,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,高区全明户型 地铁口 具备三房功能 成本低 随时可看,618万,"63,712元/平",银南大厦 -蓬莱公园,2室2厅,97平米,"('高楼层(共22层)',)",1991年,塔楼,6人关注,1个月以前发布,VR看装修,,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107112177321.html
松江,泰晤士小镇(公寓),松江 松江新城 外环外,2室2厅1厨1卫,100.98㎡,,西南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共4层),平层,板楼,钢混结构,,无,2024-06-03,2010-01-13,满五年,有抵押 160万元,商品房,普通住宅,共有,已上传房本照片,总监力荐平层两房好位置朝南 价格可谈,360万,"35,651元/平",泰晤士小镇(公寓) -松江新城,2室2厅,100.98平米,"('中楼层(共4层)',)",2006年,板楼,5人关注,10个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107109895070.html
浦东,涵乐园,浦东 梅园 内环内,2室1厅1厨1卫,96.23㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,两梯三户,有,2024-12-24,2023-02-22,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,商品房2室 大露台 通透无遮挡 双一学Q,990万,"102,879元/平",涵乐园 -梅园,2室1厅,96.23平米,"('低楼层(共11层)',)",1999年,板楼,1人关注,4个月以前发布,VR房源,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107111673208.html
徐汇,红旗教师公寓,徐汇 徐家汇 内环内,2室2厅1厨1卫,91.58㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共26层),平层,塔楼,钢混结构,两梯六户,有,2024-05-09,,,无抵押,商品房,普通住宅,共有,未上传房本照片,徐家汇内环内，房龄新，高区景观，南北通精装闹中取静,900万,"98,275元/平",红旗教师公寓 -徐家汇,2室2厅,91.58平米,"('高楼层(共26层)',)",2002年,塔楼,44人关注,11个月以前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107109687000.html
宝山,美岸栖庭,宝山 高境 中环至外环,2室2厅1厨1卫,91.06㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2025-03-01,2010-04-06,满五年,有抵押 90万元,商品房,普通住宅,共有,已上传房本照片,南北通 满五年 好楼层 诚心出售,535万,"58,753元/平",美岸栖庭 -高境,2室2厅,91.06平米,"('高楼层(共6层)',)",2009年,板楼,22人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112155945.html
闵行,君莲幸福苑,闵行 颛桥 外环外,2室2厅1厨2卫,98.95㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-02-15,2018-11-21,满五年,无抵押,动迁安置房,普通住宅,非共有,已上传房本照片,15号线 星河湾南 幸福苑大两房 业主诚意置换 近万达,375万,"37,898元/平",君莲幸福苑 -颛桥,2室2厅,98.95平米,"('低楼层(共14层)',)",2012年,板楼,7人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111998868.html
浦东,碧云公馆,浦东 金桥 中环至外环,2室1厅1厨1卫,101.03㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共26层),平层,塔楼,钢混结构,四梯十二户,有,2024-03-03,2013-01-29,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,业主精装修，诚意售房，满五税少,369万,"36,524元/平",碧云公馆 -金桥,2室1厅,101.03平米,"('高楼层(共26层)',)",1997年,塔楼,25人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109150125.html
黄浦,锦绣家园,黄浦 蓬莱公园 内环内,2室2厅1厨2卫,100.98㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2024-02-24,2017-01-08,满五年,有抵押 400万元 平安银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,满五年无个税南北通边套2房产权车位地铁500米,958万,"94,871元/平",锦绣家园 -蓬莱公园,2室2厅,100.98平米,"('高楼层(共18层)',)",2000年,板楼,60人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109080854.html
黄浦,百花公寓,黄浦 蓬莱公园 内环内,2室2厅1厨1卫,103.15㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板楼,钢混结构,两梯四户,有,2024-10-29,2003-09-17,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,南北通高区2房2厅1卫1厨房近地铁8/9号线陆家浜路站,990万,"95,977元/平",百花公寓 -蓬莱公园,2室2厅,103.15平米,"('中楼层(共32层)',)",2001年,板楼,30人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111196765.html
松江,丽景苑,松江 九亭 外环外,2室2厅1厨1卫,99.1㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-12-17,2016-03-04,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,地铁300米，精装修，带花园，看房随时、M5V1,380万,"38,346元/平",丽景苑 -九亭,2室2厅,99.1平米,"('低楼层(共14层)',)",2007年,板楼,38人关注,4个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111614434.html
浦东,圣鑫苑,浦东 周浦 外环外,2室2厅1厨1卫,98.56㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2024-07-11,2018-08-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,圣鑫苑 2室2厅 南,365万,"37,034元/平",圣鑫苑 -周浦,2室2厅,98.56平米,"('低楼层(共11层)',)",2008年,板楼,38人关注,9个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107110214852.html
闵行,枫泽苑,闵行 颛桥 外环外,2室1厅1厨1卫,92.29㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2024-03-09,2013-10-27,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,08年商品房 边套 南北通透 诚心出售 随时看房,378万,"40,958元/平",枫泽苑 -颛桥,2室1厅,92.29平米,"('高楼层(共6层)',)",2008年,板楼,19人关注,一年前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107109208864.html
嘉定,路劲翡丽湾(公寓),嘉定 南翔 外环外,2室2厅1厨1卫,91.89㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),平层,板楼,钢混结构,两梯三户,有,2025-02-04,2017-03-07,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,房子满五年 业主诚意出售 高区楼层采光无遮挡看房方便,380万,"41,354元/平",路劲翡丽湾(公寓) -南翔,2室2厅,91.89平米,"('中楼层(共28层)',)",2012年,板楼,14人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111885368.html
宝山,宝城一村,宝山 淞宝 外环外,2室2厅1厨1卫,104.33㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-11-20,1999-11-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,房东诚心出售 看房随时 有钥匙,388万,"37,190元/平",宝城一村 -淞宝,2室2厅,104.33平米,"('高楼层(共6层)',)",1997年,板楼,10人关注,5个月以前发布,VR房源,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107111380807.html
宝山,宝钢六村,宝山 淞宝 外环外,2室2厅1厨1卫,100.05㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-07-31,1999-07-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,宝钢六村1997年房龄大户型双南近地铁，错过没有了,310万,"30,985元/平",宝钢六村 -淞宝,2室2厅,100.05平米,"('高楼层(共6层)',)",1997年,板楼,13人关注,8个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110380814.html
嘉定,保利天鹅语,嘉定 嘉定新城 外环外,2室2厅1厨1卫,90.8㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共26层),平层,板楼,钢混结构,两梯四户,有,2025-02-25,2016-02-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,人车分流社区，房东本人自住，准备做婚房，价格可谈,366万,"40,309元/平",保利天鹅语 -嘉定新城,2室2厅,90.8平米,"('低楼层(共26层)',)",2014年,板楼,19人关注,2个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107112111905.html
徐汇,轻工大楼,徐汇 斜土路 内环内,2室2厅1厨1卫,90.17㎡,,东 西 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,板楼,钢混结构,两梯二十户,有,2024-11-18,2021-06-24,满两年,有抵押 经营贷200万左右,商品房,普通住宅,共有,已上传房本照片,业主已看好房，急售！电梯大两房，全明户型，精装修,599万,"66,431元/平",轻工大楼 -斜土路,2室2厅,90.17平米,"('低楼层(共15层)',)",1988年,板楼,10人关注,5个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107111373112.html
