分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙岗区,东方明珠城,龙岗区 龙岗中心城,4室2厅1厨2卫,106.36㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,三梯六户,有,2024-10-22,,,有抵押 300万元,商品房,普通住宅,非共有,未上传房本照片,三号线龙城广场站边，精装修四房诚心出售,345万,"32,438元/平",东方明珠城 -龙岗中心城,4室2厅,106.36平米,"('高楼层(共32层)',)",2007年,塔楼,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118667503.html
福田区,缇香名苑,福田区 景田,4室1厅1厨2卫,151.35㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,塔楼,钢混结构,两梯两户,有,2024-10-27,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,：业主诚心出售，高楼层，视野无遮挡，看房方便,1350万,"89,198元/平",缇香名苑 -景田,4室1厅,151.35平米,"('高楼层(共27层)',)",2004年,塔楼,5人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118717879.html
福田区,皇都广场,福田区 石厦,4室2厅1厨2卫,134.76㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共36层),平层,板塔结合,钢混结构,三梯八户,有,2025-02-13,2024-06-15,未满两年,有抵押 410万元 银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,福田CBD，大四房。全新装修满一年，视野好！,615万,"45,637元/平",皇都广场 -石厦,4室2厅,134.76平米,"('高楼层(共36层)',)",2003年,板塔结合,4人关注,2个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119672133.html
南山区,阳光棕榈园一期,南山区 前海,4室1厅1厨1卫,108㎡,,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,板楼,砖混结构,两梯四户,有,2025-02-17,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五唯一，红本在手，税费少，业主诚意出售,720万,"66,667元/平",阳光棕榈园一期 -前海,4室1厅,108平米,"('22层',)",2002年,板楼,1人关注,2个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119714425.html
龙岗区,丽湖花园二期,龙岗区 布吉水径,4室2厅1厨2卫,118㎡,,东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),复式,板塔结合,框架结构,,无,2024-11-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,一楼带大花园，满五唯一 红本，位置安静。,350万,"29,662元/平",丽湖花园二期 -布吉水径,4室2厅,118平米,"('低楼层(共9层)',)",1998年,板塔结合,0人关注,5个月以前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105118858183.html
福田区,桑达新村,福田区 华强北,4室1厅1厨2卫,133.2㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,砖混结构,,无,2023-09-12,,,有抵押 600万元,商品房,普通住宅,非共有,未上传房本照片,"1满五年,居家舒适,户型方正。。",960万,"72,073元/平",桑达新村 -华强北,4室1厅,133.2平米,"('低楼层(共7层)',)",1988年,板楼,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114781542.html
南山区,中海深圳湾畔花园,南山区 白石洲,4室1厅1厨2卫,120.31㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,砖混结构,两梯五户,有,2025-01-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,一号线白石洲地铁站 高层 特殊户型长阳台 随时看房,950万,"78,963元/平",中海深圳湾畔花园 -白石洲,4室1厅,120.31平米,"('高楼层(共32层)',)",2003年,板塔结合,2人关注,3个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119423003.html
宝安区,榕江壹号院,宝安区 西乡,4室2厅1厨2卫,120.62㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板楼,钢混结构,两梯三户,有,2024-11-05,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,碧海湾地铁口次新房榕江壹号院 4房2卫,1180万,"97,828元/平",榕江壹号院 -西乡,4室2厅,120.62平米,"('高楼层(共30层)',)",,板楼,2人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118813635.html
南山区,世界花园香山居,南山区 华侨城,4室2厅1厨2卫,145.61㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板楼,框架结构,一梯四户,有,2024-03-27,,,有抵押 600万元 做了经营贷 业主自还,商品房,普通住宅,非共有,未上传房本照片,益田旁 电梯小高层4房 满五唯一 红本在手 看房提前约,1080万,"74,171元/平",世界花园香山居 -华侨城,4室2厅,145.61平米,"('中楼层(共8层)',)",1997年,板楼,3人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116499399.html
福田区,宝生Midtown,福田区 石厦,4室2厅1厨3卫,164.3㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共43层),平层,板塔结合,钢混结构,三梯四户,有,2025-03-08,,,有抵押 1000万元 农行,商品房,普通住宅,非共有,未上传房本照片,福田次新房  精装标准四房  高层视野开阔  车位充足,1800万,"109,556元/平",宝生Midtown -石厦,4室2厅,164.3平米,"('43层',)",2014年,板塔结合,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119971908.html
龙岗区,风临四季,龙岗区 龙岗双龙,4室2厅1厨2卫,105.36㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,砖混结构,一梯两户,有,2024-11-07,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,中高楼层，精装修，南北朝向，诚心出售,308万,"29,234元/平",风临四季 -龙岗双龙,4室2厅,105.36平米,"('中楼层(共11层)',)",2006年,板楼,0人关注,5个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118829664.html
宝安区,金泓凯旋城一期,宝安区 宝安中心,4室2厅1厨2卫,127.81㎡,105.63㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,混合结构,两梯五户,有,2025-03-22,,,有抵押 200万元,商品房,普通住宅,非共有,未上传房本照片,东南朝向 业主置换诚心卖 满五年 价格可谈,1100万,"86,066元/平",金泓凯旋城一期 -宝安中心,4室2厅,127.81平米,"('31层',)",2006年,塔楼,0人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120148243.html
宝安区,幸福海岸二期,宝安区 宝安中心,4室2厅1厨2卫,154.3㎡,125.25㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,塔楼,混合结构,两梯四户,有,2025-04-17,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,东南边位 高层全景无遮挡视野 看过都说好的房子,1450万,"93,973元/平",幸福海岸二期 -宝安中心,4室2厅,154.3平米,"('29层',)",2007年,塔楼,0人关注,11天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120443188.html
坪山区,一品澜山,坪山区 坪山 中环至外环,4室2厅1厨2卫,127.33㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板塔结合,钢混结构,两梯三户,有,2024-02-25,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,央企一品澜山大四房出售满五税费少好楼层使用率高,310万,"24,347元/平",一品澜山 -坪山,4室2厅,127.33平米,"('32层',)",2013年,板塔结合,0人关注,一年前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105116129401.html
宝安区,中信湾上六座,宝安区 碧海,4室2厅1厨2卫,121.27㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),复式,板塔结合,钢混结构,两梯四户,有,2025-02-05,,,有抵押 300万元 建行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,碧海湾新上好房 ！朝南高层看海4房！南北通透！！,798万,"65,804元/平",中信湾上六座 -碧海,4室2厅,121.27平米,"('32层',)",2009年,板塔结合,1人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119573144.html
南山区,学府花园,南山区 南山中心,4室1厅1厨2卫,103.57㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板楼,混合结构,一梯四户,有,2024-11-30,,,有抵押 300万元,商品房,普通住宅,非共有,未上传房本照片,业主诚意卖的，三条地铁线交汇。,1050万,"101,381元/平",学府花园 -南山中心,4室1厅,103.57平米,"('13层',)",1999年,板楼,6人关注,4个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119068760.html
南山区,帝景园一期,南山区 科技园,4室2厅1厨3卫,176.91㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),复式,板塔结合,钢混结构,,无,2024-07-20,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,顶复，近地铁，露台边户，科技园大户型,1000万,"56,526元/平",帝景园一期 -科技园,4室2厅,176.91平米,"('7层',)",2000年,板塔结合,6人关注,9个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117677856.html
南山区,学府花园,南山区 南山中心,4室2厅1厨2卫,106.59㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,板楼,钢混结构,一梯四户,有,2024-10-29,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,业主诚意卖，花园社区，电梯房小高层,650万,"60,982元/平",学府花园 -南山中心,4室2厅,106.59平米,"('12层',)",1999年,板楼,4人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118744973.html
南山区,华润城润府三期,南山区 科技园,4室1厅1厨3卫,190㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共35层),平层,塔楼,混合结构,三梯五户,有,2024-04-25,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,东南向看小区园林 满五年唯一住宅 住家必选,2650万,"139,474元/平",华润城润府三期 -科技园,4室1厅,190平米,"('35层',)",2019年,塔楼,1人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105116793419.html
罗湖区,芳邻大厦,罗湖区 东门,4室2厅1厨2卫,62㎡,,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),复式,板塔结合,钢混结构,两梯四户,有,2024-05-23,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五年 红本在手，户型方正，楼层采光好 顶楼复式,510万,"82,259元/平",芳邻大厦 -东门,4室2厅,62平米,"('高楼层(共27层)',)",2001年,板塔结合,1人关注,11个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117073776.html
南山区,华润城润府二期,南山区 科技园,4室2厅1厨3卫,194.56㎡,143.91㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共53层),平层,塔楼,混合结构,四梯五户,有,2025-04-17,2016-10-18,满五年,有抵押 银行,商品房,普通住宅,非共有,已上传房本照片,东南中高层，同户型很诚意卖的，方便看,2700万,"138,775元/平",华润城润府二期 -科技园,4室2厅,194.56平米,"('53层',)",2014年,塔楼,0人关注,11天以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105120441161.html
南山区,华润城润府二期,南山区 科技园,4室2厅1厨3卫,190㎡,,南 西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共54层),平层,塔楼,钢混结构,四梯四户,有,2025-02-11,,,有抵押 1000万元 商业银行 业主自还,商品房,普通住宅,非共有,未上传房本照片,华润城润府二期4房2厅1厨3卫 190.00m²大4房,1900万,"100,000元/平",华润城润府二期 -科技园,4室2厅,190平米,"('54层',)",2018年,塔楼,6人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119648738.html
南山区,华润城润府三期,南山区 科技园,4室2厅1厨3卫,189㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共53层),平层,塔楼,钢混结构,四梯五户,有,2024-10-16,2021-09-10,,无抵押,商品房,普通住宅,非共有,已上传房本照片,华润开发。精装交付。拎包入住。四房,2900万,"153,440元/平",华润城润府三期 -科技园,4室2厅,189平米,"('53层',)",2020年,塔楼,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118603560.html
福田区,玮鹏花园,福田区 华强北,4室2厅1厨3卫,166.28㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,塔楼,钢混结构,三梯六户,有,2023-10-26,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,红本在手，交易方便，可以上荔园和红岭,1750万,"105,245元/平",玮鹏花园 -华强北,4室2厅,166.28平米,"('低楼层(共31层)',)",2002年,塔楼,0人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105115160266.html
南山区,祥祺花园,南山区 白石洲,4室2厅1厨2卫,172.29㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),复式,板楼,混合结构,,无,2025-03-04,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,顶层复式 方正实用 双客厅设计 诚意卖,1150万,"66,748元/平",祥祺花园 -白石洲,4室2厅,172.29平米,"('高楼层(共6层)',)",1997年,板楼,0人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119916550.html
福田区,世界贸易广场,福田区 华强南,4室2厅1厨2卫,285.88㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),跃层,塔楼,钢混结构,四梯十五户,有,2021-08-31,2015-04-17,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,华强北地段，地铁口旁复式住宅，装修很好，诚心放卖,1650万,"57,717元/平",世界贸易广场 -华强南,4室2厅,285.88平米,"('中楼层(共26层)',)",1999年,塔楼,16人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105108588546.html
罗湖区,幸福里雅居,罗湖区 万象城,4室1厅1厨2卫,144.07㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共48层),平层,板塔结合,钢混结构,四梯七户,有,2024-04-27,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,满五唯一，精装，房子户型方正南向,1180万,"81,905元/平",幸福里雅居 -万象城,4室1厅,144.07平米,"('高楼层(共48层)',)",2009年,板塔结合,2人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116821690.html
南山区,中海深圳湾畔花园,南山区 白石洲,4室2厅1厨2卫,120.38㎡,102.94㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,砖混结构,两梯五户,有,2023-09-11,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,花园式小区 带大阳台  近地铁 精装修,935万,"77,671元/平",中海深圳湾畔花园 -白石洲,4室2厅,120.38平米,"('高楼层(共32层)',)",2003年,板塔结合,16人关注,一年前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105114777050.html
大鹏新区,招商东岸,大鹏新区 大鹏半岛,4室2厅1厨2卫,120.15㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,塔楼,钢混结构,一梯两户,有,2025-04-14,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,大鹏葵涌 招商东岸 全新毛坯3房南向,330万,"27,466元/平",招商东岸 -大鹏半岛,4室2厅,120.15平米,"('高楼层(共29层)',)",2019年,塔楼,0人关注,15天以前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105120397984.html
罗湖区,长丰苑,罗湖区 春风路,1室1厅1厨1卫,45.69㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板塔结合,钢混结构,四梯十一户,有,2023-01-09,,,有抵押 95万元,商品房,普通住宅,非共有,未上传房本照片,保养很不错，长丰苑便宜出售，看中价格有惊喜,175万,"38,302元/平",长丰苑 -春风路,1室1厅,45.69平米,"('31层',)",1999年,板塔结合,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105112424244.html
罗湖区,天玺1号,罗湖区 东门 内环内,4室1厅1厨2卫,94.16㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,钢混结构,四梯十户,有,2022-10-12,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,此房满五唯一红本 税费少 南北方正户型 精装保养好。,900万,"95,582元/平",天玺1号 -东门,4室1厅,94.16平米,"('高楼层(共32层)',)",2015年,板塔结合,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105111746952.html
大鹏新区,海语山林,大鹏新区 大鹏半岛,4室2厅1厨2卫,141.58㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯三户,有,2022-08-31,,,有抵押 343万元 经营贷,商品房,普通住宅,非共有,未上传房本照片,高楼层，卧室朝南，双电梯海语山林，精装修，大阳台,305万,"21,543元/平",海语山林 -大鹏半岛,4室2厅,141.58平米,"('18层',)",2009年,塔楼,10人关注,一年前发布,VR看装修,,,,随时看房,https://sz.lianjia.com/ershoufang/105111387440.html
罗湖区,海洋大厦,罗湖区 黄贝岭,4室1厅1厨2卫,60.46㎡,,东 南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),复式,板塔结合,钢混结构,三梯三十四户,有,2024-07-11,,,无抵押,商品房,商业办公类,非共有,未上传房本照片,"满五好户型 ，光线充足，地铁口，翠竹地段好方正,朝南",338万,"55,905元/平",海洋大厦 -黄贝岭,4室1厅,60.46平米,"('低楼层(共16层)',)",2003年,板塔结合,1人关注,9个月以前发布,,,,,,https://sz.lianjia.com/ershoufang/105117571463.html
罗湖区,置地逸轩,罗湖区 春风路,2室1厅1厨1卫,56.36㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,板塔结合,钢混结构,三梯十四户,有,2025-02-28,,,有抵押 210万元 工行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,此房正规二房，朝南，户型方正双阳台设计。,320万,"56,778元/平",置地逸轩 -春风路,2室1厅,56.36平米,"('高楼层(共33层)',)",2005年,板塔结合,0人关注,1个月以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105119865924.html
宝安区,广兴源圣拿威,宝安区 碧海,4室2厅1厨2卫,124.91㎡,,西南 东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共17层),,板塔结合,钢混结构,两梯四户,有,2025-02-19,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,楼层好，次顶楼，视野好，看海景，保养好,980万,"78,457元/平",广兴源圣拿威 -碧海,4室2厅,124.91平米,"('17层',)",2013年,板塔结合,0人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119751451.html
龙岗区,中信龙盛广场,龙岗区 坪地,4室2厅1厨2卫,127.1㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,板楼,钢混结构,两梯四户,有,2025-03-08,,,有抵押 55万元 建设银行 业主自还,商品房,普通住宅,非共有,未上传房本照片,精装大四房 高层景观好 业主诚心卖,345万,"27,144元/平",中信龙盛广场 -坪地,4室2厅,127.1平米,"('低楼层(共31层)',)",2013年,板楼,0人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119972250.html
龙岗区,九州家园一期,龙岗区 龙岗双龙,4室2厅1厨2卫,132.81㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2025-03-11,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,此房业主诚心出售 满五不唯一  红本在手,348万,"26,203元/平",九州家园一期 -龙岗双龙,4室2厅,132.81平米,"('高楼层(共10层)',)",2003年,板楼,0人关注,1个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120006743.html
罗湖区,金城大厦,罗湖区 春风路,2室1厅1厨1卫,46.37㎡,,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共23层),平层,板塔结合,钢混结构,三梯八户,有,2024-12-15,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,金城大厦客厅带大阳台 采光通透 业主诚心出售,166万,"35,800元/平",金城大厦 -春风路,2室1厅,46.37平米,"('高楼层(共23层)',)",1984年,板塔结合,1人关注,4个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119211283.html
南山区,锦绣花园三期,南山区 华侨城,4室2厅1厨2卫,170.7㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板塔结合,钢混结构,三梯六户,有,2024-11-26,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,南北通透 高层无遮挡海景 园博园景 随时可看房,1780万,"104,277元/平",锦绣花园三期 -华侨城,4室2厅,170.7平米,"('中楼层(共32层)',)",2003年,板塔结合,4人关注,4个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119022261.html
宝安区,广兴源圣拿威,宝安区 碧海,4室2厅1厨2卫,119.35㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-19,,,有抵押 300万元 银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,宝安区圣拿威法式园林小区通透大4房诚意出售,950万,"79,598元/平",广兴源圣拿威 -碧海,4室2厅,119.35平米,"('28层',)",2013年,板塔结合,0人关注,10天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120461769.html
龙岗区,御豪苑,龙岗区 龙岗双龙,4室2厅1厨2卫,110.12㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-19,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五年红本在手 楼层好 视线宽阔 采光充足 高使用率,320万,"29,060元/平",御豪苑 -龙岗双龙,4室2厅,110.12平米,"('中楼层(共17层)',)",2008年,板塔结合,1人关注,9天以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120465339.html
罗湖区,华润置地未来城,罗湖区 螺岭,4室1厅1厨2卫,127㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共68层),平层,板楼,钢混结构,四梯六户,有,2025-03-26,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,.次新房，配套成熟，户型方正实用，业主诚心出售。,1080万,"85,040元/平",华润置地未来城 -螺岭,4室1厅,127平米,"('低楼层(共68层)',)",,板楼,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120193459.html
福田区,宝树台,福田区 华强北,4室2厅1厨2卫,120.52㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,板塔结合,钢混结构,两梯四户,有,2023-06-28,,,无抵押,商品房,普通住宅,共有,未上传房本照片,华强北次新房，此房格局好，视野开阔采光充足,1330万,"110,356元/平",宝树台 -华强北,4室2厅,120.52平米,"('高楼层(共28层)',)",2018年,板塔结合,1人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114099092.html
龙岗区,佳兆业可园一期,龙岗区 布吉关,4室1厅1厨1卫,69.76㎡,,东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),跃层,板楼,混合结构,两梯四户,有,2024-10-16,,,有抵押 300万元,商品房,普通住宅,非共有,未上传房本照片,可园带高空阳台的2+2户型，精装修拎包入住。满五唯一,340万,"48,739元/平",佳兆业可园一期 -布吉关,4室1厅,69.76平米,"('16层',)",2005年,板楼,3人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118604380.html
罗湖区,滨苑小区,罗湖区 万象城,4室2厅1厨1卫,138㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板塔结合,钢混结构,,,2025-02-26,2017-04-27,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,大四房户型方正格局好，中楼层居家优选,580万,"42,029元/平",滨苑小区 -万象城,4室2厅,138平米,"('中楼层(共8层)',)",,板塔结合,1人关注,2个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119837548.html
罗湖区,长丰苑,罗湖区 春风路,1室0厅0厨1卫,33㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,板塔结合,钢混结构,三梯二十五户,有,2024-05-22,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,向西地铁口，高楼层南向景观好，春风万家楼上诚心售,103万,"31,213元/平",长丰苑 -春风路,1室0厅,33平米,"('29层',)",1999年,板塔结合,4人关注,11个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105117065757.html
宝安区,新锦安雅园三期,宝安区 翻身,4室2厅1厨2卫,147.87㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),错层,板塔结合,钢混结构,两梯三户,有,2023-06-03,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,满五年唯一，高层可看海景视野很好,1080万,"73,038元/平",新锦安雅园三期 -翻身,4室2厅,147.87平米,"('高楼层(共30层)',)",2005年,板塔结合,7人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105113878234.html
